Keyword,Region,Region Code,Date,Related Keyword,Trend,Value,Trend Type,Source,Captured At
3d model,Global,WORLD,2026-05-15,image to 3d model,Breakout,151650,Rising,https://trends.google.com/trends/explore?q=image%20to%203d%20model&date=now%201-d,2026-05-15T10:44:44.939536+00:00
3d model,United States,US,2026-05-15,glock switch 3d model,+10300%,10300,Rising,https://trends.google.com/trends/explore?q=glock%20switch%203d%20model&date=now%201-d&geo=US,2026-05-15T10:44:44.939536+00:00
3d model,Germany,DE,2026-05-15,sketchfab,+60950%,60950,Rising,https://trends.google.com/trends/explore?q=sketchfab&date=now%201-d&geo=DE,2026-05-15T10:44:44.939536+00:00
3d model,France,FR,2026-05-15,image to 3d model,Breakout,206250,Rising,https://trends.google.com/trends/explore?q=image%20to%203d%20model&date=now%201-d&geo=FR,2026-05-15T10:44:44.939536+00:00
3d printing,United States,US,2026-05-15,thangs 3d printing,+18750%,18750,Rising,https://trends.google.com/trends/explore?q=thangs%203d%20printing&date=now%201-d&geo=US,2026-05-15T10:44:44.939536+00:00
3d printing,United States,US,2026-05-15,what does no ams mean in 3d printing,+13350%,13350,Rising,https://trends.google.com/trends/explore?q=what%20does%20no%20ams%20mean%20in%203d%20printing&date=now%201-d&geo=US,2026-05-15T10:44:44.939536+00:00
3d asset,Japan,JP,2026-05-15,unity 3d asset store,Breakout,2343150,Rising,https://trends.google.com/trends/explore?q=unity%203d%20asset%20store&date=now%201-d&geo=JP,2026-05-15T10:44:44.939536+00:00
3d animation,Germany,DE,2026-05-15,3d animation software,Breakout,615450,Rising,https://trends.google.com/trends/explore?q=3d%20animation%20software&date=now%201-d&geo=DE,2026-05-15T10:44:44.939536+00:00
Meshy,France,FR,2026-05-16,tripo,Breakout,692700,Rising,https://trends.google.com/trends/explore?q=tripo&date=now%201-d&geo=FR,2026-05-16T08:26:40.632771+00:00
3d printing,United States,US,2026-05-16,what does fdm stand for in 3d printing,+4550%,4550,Rising,https://trends.google.com/trends/explore?q=what%20does%20fdm%20stand%20for%20in%203d%20printing&date=now%201-d&geo=US,2026-05-16T08:26:40.632771+00:00
3d animation,Global,WORLD,2026-05-16,3d animation software,Breakout,925950,Rising,https://trends.google.com/trends/explore?q=3d%20animation%20software&date=now%201-d,2026-05-16T08:26:40.632771+00:00
3d animation,France,FR,2026-05-16,3d animation software,Breakout,500100,Rising,https://trends.google.com/trends/explore?q=3d%20animation%20software&date=now%201-d&geo=FR,2026-05-16T08:26:40.632771+00:00
